date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2020-09-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,aggregate,Retail,PHP,43.42,0.9
2020-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (premium),873,KG,"actual,aggregate",Retail,PHP,47.31,0.97
2020-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,"actual,aggregate",Retail,PHP,37.85,0.78
2020-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,"actual,aggregate",Retail,PHP,54.13,1.11
2020-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,"actual,aggregate",Retail,PHP,42.8,0.88
2020-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (premium),873,KG,"actual,aggregate",Retail,PHP,47.29,0.98
2020-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,"actual,aggregate",Retail,PHP,37.75,0.78
2020-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,"actual,aggregate",Retail,PHP,54.24,1.13
2020-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,"actual,aggregate",Retail,PHP,42.6,0.88
2020-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (premium),873,KG,"actual,aggregate",Retail,PHP,45.95,0.96
2020-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,"actual,aggregate",Retail,PHP,36.93,0.77
2020-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,"actual,aggregate",Retail,PHP,52.27,1.09
2020-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,"actual,aggregate",Retail,PHP,41.41,0.86
2021-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,"actual,aggregate",Retail,PHP,37.88,0.79
2021-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,"actual,aggregate",Retail,PHP,42.77,0.89
2021-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,"actual,aggregate",Retail,PHP,54.17,1.13
2021-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (premium),873,KG,aggregate,Retail,PHP,48.09,1.0
2021-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,"actual,aggregate",Retail,PHP,38.02,0.79
2021-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,"actual,aggregate",Retail,PHP,54.13,1.13
2021-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,"actual,aggregate",Retail,PHP,42.5,0.89
2021-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.05,0.78
2021-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,54.14,1.12
2021-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.53,0.88
2021-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,54.18,1.12
2021-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.67,0.88
2021-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.12,0.79
2021-05-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.74,0.89
2021-05-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,54.17,1.13
2021-05-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.21,0.8
2021-06-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.73,0.89
2021-06-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.25,0.8
2021-06-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.97,1.12
2021-07-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.15,0.76
2021-07-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.7,0.85
2021-07-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.96,1.08
2021-08-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.84,0.85
2021-08-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.99,1.07
2021-08-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.2,0.75
2021-09-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.88,0.86
2021-09-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.97,1.09
2021-09-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.1,0.77
2021-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.99,1.06
2021-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.88,0.85
2021-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.09,0.75
2021-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.16,0.76
2021-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.98,0.86
2021-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,54.2,1.08
2021-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.85,0.85
2021-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,54.12,1.08
2021-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.09,0.76
2022-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.15,1.04
2022-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.81,0.76
2022-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.95,0.84
2022-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.84,0.84
2022-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,52.83,1.03
2022-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.91,0.76
2022-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.92,0.82
2022-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,52.68,1.01
2022-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.86,0.74
2022-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.03,0.83
2022-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,52.83,1.01
2022-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.97,0.75
2022-05-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.09,0.82
2022-05-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,52.82,1.01
2022-05-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.97,0.74
2022-06-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.15,0.81
2022-06-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.97,0.73
2022-06-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,52.91,0.99
2022-07-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.97,0.69
2022-07-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,52.83,0.94
2022-07-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.32,0.77
2022-08-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.32,0.77
2022-08-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.97,0.7
2022-08-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.09,0.95
2022-09-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,38.99,0.68
2022-09-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.06,0.93
2022-09-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.09,0.75
2022-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.03,0.9
2022-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.14,0.73
2022-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,39.06,0.66
2022-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,39.15,0.68
2022-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.01,0.93
2022-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.17,0.75
2022-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.1,0.95
2022-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,39.17,0.7
2022-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.45,0.78
2023-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.11,0.97
2023-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.25,0.79
2023-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,39.25,0.72
2023-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,39.19,0.71
2023-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.01,0.96
2023-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,42.98,0.78
2023-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,39.43,0.72
2023-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,52.98,0.96
2023-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.1,0.78
2023-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,39.75,0.72
2023-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,53.02,0.95
2023-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.23,0.78
2023-05-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,39.9,0.71
2023-05-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,52.92,0.95
2023-05-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.21,0.77
2023-06-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,52.9,0.95
2023-06-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.19,0.77
2023-06-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,40.09,0.72
2023-07-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,40.6,0.75
2023-07-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,52.96,0.97
2023-07-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.42,0.8
2023-08-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,42.7,0.75
2023-08-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,54.41,0.96
2023-08-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,47.06,0.83
2023-09-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,56.78,1.0
2023-09-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,49.34,0.87
2023-09-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,43.05,0.76
2023-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,42.04,0.74
2023-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,56.86,1.0
2023-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,47.95,0.84
2023-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,58.42,1.05
2023-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,49.66,0.89
2023-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,42.79,0.77
2023-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,43.71,0.78
2023-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,60.11,1.08
2023-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,51.26,0.92
2024-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,44.01,0.79
2024-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,60.65,1.09
2024-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,51.87,0.93
2024-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,52.35,0.93
2024-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,60.96,1.09
2024-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,44.11,0.79
2024-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,52.64,0.95
2024-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,44.63,0.8
2024-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,61.0,1.1
2024-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,45.23,0.79
2024-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,61.25,1.07
2024-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,52.98,0.93
2024-05-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,46.13,0.8
2024-05-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,53.24,0.93
2024-05-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,61.45,1.07
2024-06-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,46.18,0.79
2024-06-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,61.46,1.05
2024-06-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,53.2,0.91
2024-07-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,45.88,0.78
2024-07-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,61.4,1.05
2024-07-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,53.1,0.91
2024-08-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,53.03,0.93
2024-08-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,45.75,0.8
2024-08-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,60.99,1.07
2024-09-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,52.9,0.95
2024-09-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,45.94,0.82
2024-09-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,60.92,1.09
2024-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,45.53,0.79
2024-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,60.92,1.05
2024-10-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,52.76,0.91
2024-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,45.05,0.77
2024-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,60.91,1.04
2024-11-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,52.52,0.89
2024-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,52.49,0.89
2024-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,44.94,0.76
2024-12-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,60.8,1.03
2025-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,52.22,0.89
2025-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,60.49,1.03
2025-01-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,44.52,0.76
2025-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,43.81,0.76
2025-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,59.64,1.03
2025-02-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,51.82,0.9
2025-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,42.61,0.74
2025-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,58.77,1.03
2025-03-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,50.66,0.89
2025-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,57.97,1.02
2025-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,41.73,0.74
2025-04-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,49.45,0.87
2025-05-15,National Capital region,Metropolitan Manila,Metro Manila,167,14.6,120.98,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,41.17,0.74
